event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_gc_points,pcs_points_last_60d
giro-d-italia,2023-05-06,Soudal Quick-Step (WT),team/soudal-quick-step-2023,EVENEPOEL Remco,rider/remco-evenepoel,2,1,5477.71,1129,790,733
giro-d-italia,2023-05-06,Soudal Quick-Step (WT),team/soudal-quick-step-2023,BALLERINI Davide,rider/davide-ballerini,113,33,498,228,5,157
giro-d-italia,2023-05-06,Soudal Quick-Step (WT),team/soudal-quick-step-2023,CATTANEO Mattia,rider/mattia-cattaneo,483,107,591,31,176,15
giro-d-italia,2023-05-06,Soudal Quick-Step (WT),team/soudal-quick-step-2023,ČERNÝ Josef,rider/josef-cerny,290,79,65.71,83,15,58
giro-d-italia,2023-05-06,Soudal Quick-Step (WT),team/soudal-quick-step-2023,HIRT Jan,rider/jan-hirt,149,48,46,29,54,5
giro-d-italia,2023-05-06,Soudal Quick-Step (WT),team/soudal-quick-step-2023,SERRY Pieter,rider/pieter-serry,497,111,37.71,40,45,10
giro-d-italia,2023-05-06,Soudal Quick-Step (WT),team/soudal-quick-step-2023,VAN WILDER Ilan,rider/ilan-van-wilder,141,44,1349,227,595,52
giro-d-italia,2023-05-06,Soudal Quick-Step (WT),team/soudal-quick-step-2023,VERVAEKE Louis,rider/louis-vervaeke,403,94,165.71,90,57,10
giro-d-italia,2023-05-06,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,PARET-PEINTRE Aurélien,rider/aurelien-paret-peintre,232,67,637,236,283,125
giro-d-italia,2023-05-06,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,BAUDIN Alex,rider/alex-baudin,670,133,73,38,14,12
giro-d-italia,2023-05-06,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,CHEREL Mikaël,rider/mikael-cherel,520,117,62,21,45,20
giro-d-italia,2023-05-06,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,LAPEIRA Paul,rider/paul-lapeira,716,136,131,46,50,33
giro-d-italia,2023-05-06,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,PARET-PEINTRE Valentin,rider/valentin-paret-peintre,887,156,188,36,65,5
giro-d-italia,2023-05-06,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,PRODHOMME Nicolas,rider/nicolas-prodhomme,618,129,267,18,172,18
giro-d-italia,2023-05-06,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,VENDRAME Andrea,rider/andrea-vendrame,198,60,697,190,36,35
giro-d-italia,2023-05-06,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,WARBASSE Larry,rider/lawrence-warbasse,963,161,80,30,61,25
giro-d-italia,2023-05-06,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,OLDANI Stefano,rider/stefano-oldani,192,58,356,5,25,5
giro-d-italia,2023-05-06,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,CONCI Nicola,rider/nicola-conci,219,64,181,29,70,5
giro-d-italia,2023-05-06,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,GROVES Kaden,rider/kaden-groves,110,31,2043.25,230,40,194
giro-d-italia,2023-05-06,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,KRIEGER Alexander,rider/alexander-krieger,674,135,60,10,25,10
giro-d-italia,2023-05-06,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,LEYSEN Senne,rider/senne-leysen,856,153,11,18,50,8
giro-d-italia,2023-05-06,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,RIESEBEEK Oscar,rider/oscar-riesebeek,276,74,37,20,10,5
giro-d-italia,2023-05-06,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,SBARAGLI Kristian,rider/kristian-sbaragli,571,122,178,10,38,10
giro-d-italia,2023-05-06,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,SINKELDAM Ramon,rider/ramon-sinkeldam,526,118,12,20,10,15
giro-d-italia,2023-05-06,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,CAVENDISH Mark,rider/mark-cavendish,133,40,856.29,96,75,70
giro-d-italia,2023-05-06,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,BATTISTELLA Samuele,rider/samuele-battistella,164,53,264,36,105,10
giro-d-italia,2023-05-06,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,DOMBROWSKI Joe,rider/joe-dombrowski,489,108,30,12,57,12
giro-d-italia,2023-05-06,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,MOSCON Gianni,rider/gianni-moscon,797,147,42,5,50,5
giro-d-italia,2023-05-06,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,PRONSKIY Vadim,rider/vadim-pronskiy,407,96,141,10,125,10
