event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_gc_points,pcs_points_last_60d
vuelta-a-espana,2023-08-26,Soudal Quick-Step (WT),team/soudal-quick-step-2023,EVENEPOEL Remco,rider/remco-evenepoel,2,1,5477.71,2849,790,511
vuelta-a-espana,2023-08-26,Soudal Quick-Step (WT),team/soudal-quick-step-2023,BAGIOLI Andrea,rider/andrea-bagioli,96,27,1680,816,42,139
vuelta-a-espana,2023-08-26,Soudal Quick-Step (WT),team/soudal-quick-step-2023,CATTANEO Mattia,rider/mattia-cattaneo,219,64,591,381,176,259
vuelta-a-espana,2023-08-26,Soudal Quick-Step (WT),team/soudal-quick-step-2023,HIRT Jan,rider/jan-hirt,945,162,46,70,54,21
vuelta-a-espana,2023-08-26,Soudal Quick-Step (WT),team/soudal-quick-step-2023,KNOX James,rider/james-knox,285,79,226,186,120,16
vuelta-a-espana,2023-08-26,Soudal Quick-Step (WT),team/soudal-quick-step-2023,PEDERSEN Casper,rider/casper-pedersen,250,71,349,284,120,18
vuelta-a-espana,2023-08-26,Soudal Quick-Step (WT),team/soudal-quick-step-2023,SERRY Pieter,rider/pieter-serry,539,116,37.71,104,45,16
vuelta-a-espana,2023-08-26,Soudal Quick-Step (WT),team/soudal-quick-step-2023,VERVAEKE Louis,rider/louis-vervaeke,355,91,165.71,158,57,48
vuelta-a-espana,2023-08-26,UAE Team Emirates (WT),team/uae-team-emirates-2023,AYUSO Juan,rider/juan-ayuso-pesquera,38,8,1958.62,882,446,78
vuelta-a-espana,2023-08-26,UAE Team Emirates (WT),team/uae-team-emirates-2023,ALMEIDA João,rider/joao-almeida,12,4,3110.62,1478,1000,280
vuelta-a-espana,2023-08-26,UAE Team Emirates (WT),team/uae-team-emirates-2023,OLIVEIRA Rui,rider/rui-oliveira,428,104,310.48,169,25,0
vuelta-a-espana,2023-08-26,UAE Team Emirates (WT),team/uae-team-emirates-2023,FISHER-BLACK Finn,rider/finn-fisher-black,445,106,312.62,193,89,28
vuelta-a-espana,2023-08-26,UAE Team Emirates (WT),team/uae-team-emirates-2023,MOLANO Juan Sebastián,rider/juan-sebastian-molano,95,26,972.48,649,35,33
vuelta-a-espana,2023-08-26,UAE Team Emirates (WT),team/uae-team-emirates-2023,NOVAK Domen,rider/domen-novak,975,164,43.91,66,47,8
vuelta-a-espana,2023-08-26,UAE Team Emirates (WT),team/uae-team-emirates-2023,SOLER Marc,rider/marc-soler,112,34,701.05,438,308,25
vuelta-a-espana,2023-08-26,UAE Team Emirates (WT),team/uae-team-emirates-2023,VINE Jay,rider/jay-vine,59,14,897.48,495,320,70
vuelta-a-espana,2023-08-26,Jumbo-Visma (WT),team/team-jumbo-visma-2023,ROGLIČ Primož,rider/primoz-roglic,8,3,5505.36,2526,1290,225
vuelta-a-espana,2023-08-26,Jumbo-Visma (WT),team/team-jumbo-visma-2023,GESINK Robert,rider/robert-gesink,424,102,28.36,45,30,15
vuelta-a-espana,2023-08-26,Jumbo-Visma (WT),team/team-jumbo-visma-2023,KELDERMAN Wilco,rider/wilco-kelderman,118,36,560.5,375,305,132
vuelta-a-espana,2023-08-26,Jumbo-Visma (WT),team/team-jumbo-visma-2023,KUSS Sepp,rider/sepp-kuss,77,23,2355.5,1150,834,228
vuelta-a-espana,2023-08-26,Jumbo-Visma (WT),team/team-jumbo-visma-2023,TRATNIK Jan,rider/jan-tratnik,431,105,141.93,128,37,27
vuelta-a-espana,2023-08-26,Jumbo-Visma (WT),team/team-jumbo-visma-2023,VALTER Attila,rider/attila-valter,138,43,789.36,468,241,17
vuelta-a-espana,2023-08-26,Jumbo-Visma (WT),team/team-jumbo-visma-2023,VAN BAARLE Dylan,rider/dylan-van-baarle,149,46,538.5,350,50,85
vuelta-a-espana,2023-08-26,Jumbo-Visma (WT),team/team-jumbo-visma-2023,VINGEGAARD Jonas,rider/jonas-vingegaard,4,2,5869.07,2715,1550,908
vuelta-a-espana,2023-08-26,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,THOMAS Geraint,rider/geraint-thomas,75,22,1703,645,345,73
vuelta-a-espana,2023-08-26,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,ARENSMAN Thymen,rider/thymen-arensman,68,19,645,285,213,5
vuelta-a-espana,2023-08-26,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,BERNAL Egan,rider/egan-bernal,260,74,348,274,245,25
vuelta-a-espana,2023-08-26,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,CASTROVIEJO Jonathan,rider/jonathan-castroviejo,216,63,436,345,272,159
vuelta-a-espana,2023-08-26,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,DE PLUS Laurens,rider/laurens-de-plus,281,77,313,221,171,5
vuelta-a-espana,2023-08-26,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,GANNA Filippo,rider/filippo-ganna,19,7,2932,1512,435,400
vuelta-a-espana,2023-08-26,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,FRAILE Omar,rider/omar-fraile,300,81,70.29,95,55,25
vuelta-a-espana,2023-08-26,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,HEIDUK Kim,rider/kim-heiduk,414,100,95.86,148,40,12
vuelta-a-espana,2023-08-26,Bahrain - Victorious (WT),team/bahrain-victorious-2023,BUITRAGO Santiago,rider/santiago-buitrago-sanchez,72,21,1526.33,845,465,32
vuelta-a-espana,2023-08-26,Bahrain - Victorious (WT),team/bahrain-victorious-2023,CARUSO Damiano,rider/damiano-caruso,61,15,1563.33,768,597,34
vuelta-a-espana,2023-08-26,Bahrain - Victorious (WT),team/bahrain-victorious-2023,GOVEKAR Matevž,rider/matevz-govekar,585,120,144.76,110,35,25
vuelta-a-espana,2023-08-26,Bahrain - Victorious (WT),team/bahrain-victorious-2023,GRADEK Kamil,rider/kamil-gradek,-,173,31.04,43,30,11
vuelta-a-espana,2023-08-26,Bahrain - Victorious (WT),team/bahrain-victorious-2023,LANDA Mikel,rider/mikel-landa,16,6,2215.62,1231,846,167
