"event_id","event_date","team_name","team_id","rider_name","rider_id","pcs_rank","event_rank","uci_points","pcs_points_season","pcs_points_last_60d","pcs_gc_points","pcs_gc_points_season","pcs_sprint_points","pcs_sprint_points_season","pcs_rank_w","event_rank_w","uci_points_w","pcs_points_season_w","pcs_gc_points_season_w","pcs_points_last_60d_w","pcs_gc_points_w","pcs_sprint_points_w","pcs_sprint_points_season_w","gc_score","classic_score","sprinter_score","combined_score","rank","tier","fav_points"
"giro-d-italia","2025-05-09","Lidl - Trek (WT)","team/lidl-trek-2025","PEDERSEN Mads","rider/mads-pedersen",8,2,2774.57,1175,1051,599,264,1531,559,8.73,2.83,1571.29,863.87,264,607.12,599,889.939999999993,396.1,6.68753559704751,18.6286571748391,20.0507291268143,12.9425107763383,1,1,6
"giro-d-italia","2025-05-09","UAE Team Emirates - XRG (WT)","team/uae-team-emirates-xrg-2025","AYUSO Juan","rider/juan-ayuso-pesquera",27,8,1436,873,601,1375.5,510,1.5,1,27,8,1436,863.87,510,601,1375.5,1.5,1,12.1065319167387,18.2184776246397,2.50264663206522,12.0193385721743,2,1,6
"giro-d-italia","2025-05-09","Team Visma | Lease a Bike (WT)","team/team-visma-lease-a-bike-2025","VAN AERT Wout","rider/wout-van-aert",9,3,1768,697,637,235,25,799.5,387,9,3,1571.29,697,25,607.12,235,799.5,387,2.85585253148014,17.0578337267861,18.944195360641,10.3341154559041,3,2,3
"giro-d-italia","2025-05-09","Red Bull - BORA - hansgrohe (WT)","team/red-bull-bora-hansgrohe-2025","ROGLIČ Primož","rider/primoz-roglic",5,1,582,431,381,1970,950,0,0,8.73,2.83,582,431,772.069999999999,381,1667.4,0,0,14.3897061260998,9.63945152637528,1.0314466213428,10.292977845231,4,2,3
"giro-d-italia","2025-05-09","Q36.5 Pro Cycling Team (PRT)","team/q365-pro-cycing-team-2025","PIDCOCK Thomas","rider/thomas-pidcock",21,6,1531,862,439,807,410,73.75,27,21,6,1531,862,410,439,807,73.75,27,8.83730457788993,16.1363292734439,3.97488608856813,10.0545282886918,5,2,3
"giro-d-italia","2025-05-09","Lidl - Trek (WT)","team/lidl-trek-2025","CICCONE Giulio","rider/giulio-ciccone",20,5,1166,628,398,881.75,600,30,30,20,5,1166,628,600,398,881.75,30,30,10.2813614479022,12.7256133642217,2.95701219441553,9.54976717210068,6,2,3
"giro-d-italia","2025-05-09","Soudal Quick-Step (WT)","team/soudal-quick-step-2025","LANDA Mikel","rider/mikel-landa",26,7,497,322,284,1621.5,760,0,0,26,7,497,322,760,284,1621.5,0,0,13.8490558565197,7.03531814727514,0.807589807786819,9.19664133399978,7,2,3
"giro-d-italia","2025-05-09","UAE Team Emirates - XRG (WT)","team/uae-team-emirates-xrg-2025","YATES Adam","rider/adam-yates",14,4,372,279,92,1891.5,831,75,50,14,4,372,279,772.069999999999,92,1667.4,75,50,13.9949339941905,3.7769309811775,2.43772969863925,8.61809223117636,8,2,3
"giro-d-italia","2025-05-09","Tudor Pro Cycling Team (PRT)","team/tudor-pro-cycling-team-2025","STORER Michael","rider/michael-storer",34,11,720,501,401,930,586,32.25,22,34,11,720,501,586,401,930,32.25,22,9.49211865498775,10.6967521507437,1.93606987761657,8.34229894824029,9,2,3
"giro-d-italia","2025-05-09","INEOS Grenadiers (WT)","team/ineos-grenadiers-2025","ARENSMAN Thymen","rider/thymen-arensman",61,21,626.29,416,311,1093.25,562,0,0,61,21,626.29,416,562,311,1093.25,0,0,9.69052275038608,8.32693103806377,0.838201821179561,7.51098105084808,10,2,3
"giro-d-italia","2025-05-09","Bahrain - Victorious (WT)","team/bahrain-victorious-2025","BILBAO Pello","rider/pello-bilbao",44,16,720,492,113,1355,450,46.5,18,44,16,720,492,450,113,1355,46.5,18,10.0811813721549,6.52092371540398,1.9304230904256,7.38295241878376,11,2,3
"giro-d-italia","2025-05-09","Israel - Premier Tech (PRT)","team/israel-premier-tech-2025","GEE Derek","rider/derek-gee",28,9,599,406,274,760,700,2.5,0,28,9,599,406,700,274,760,2.5,0,9.59307490760985,7.84400587380654,0.991650709660347,7.34806935787896,12,2,3
"giro-d-italia","2025-05-09","XDS Astana Team (WT)","team/xds-astana-team-2025","FORTUNATO Lorenzo","rider/lorenzo-fortunato",45,17,734,427,284,866.5,531,30,30,45,17,734,427,531,284,866.5,30,30,8.64892150705127,8.31320530995773,2.02732802018875,7.2238879505507,13,2,3
"giro-d-italia","2025-05-09","Team Visma | Lease a Bike (WT)","team/team-visma-lease-a-bike-2025","KOOIJ Olav","rider/olav-kooij",33,10,505,306,161,276.25,10,1331.5,421,33,10,505,306,10,161,276.25,889.939999999993,396.1,0.893827937910621,5.13843157129689,18.0395179380826,5.59634702796091,14,3,1
"giro-d-italia","2025-05-09","Cofidis (WT)","team/cofidis-2025","FRETIN Milan","rider/milan-fretin",40,13,733,447,206,79.25,65,488.5,391,40,13,733,447,65,206,79.25,488.5,391,0.879930974377714,7.4566511780177,14.2370173352816,5.52436430765049,15,3,1
"giro-d-italia","2025-05-09","Red Bull - BORA - hansgrohe (WT)","team/red-bull-bora-hansgrohe-2025","HINDLEY Jai","rider/jai-hindley",101,35,365.71,264,212,1266,355,0,0,101,35,365.71,264,355,212,1266,0,0,7.8894406883636,4.84186148934542,0.165591408057428,5.43039707259691,0,0,0
"giro-d-italia","2025-05-09","Bahrain - Victorious (WT)","team/bahrain-victorious-2025","TIBERI Antonio","rider/antonio-tiberi",57,19,400,215,187,840.75,526,1.5,0,57,19,400,215,526,187,840.75,1.5,0,7.85128965125622,4.32845674619769,0.477373831984314,5.31965661588428,0,0,0
"giro-d-italia","2025-05-09","XDS Astana Team (WT)","team/xds-astana-team-2025","ULISSI Diego","rider/diego-ulissi",37,12,256,166,113,919,482,75.25,19,37,12,256,166,482,113,919,75.25,19,7.64602624234108,2.68203046284482,1.4677895234941,4.92118016472281,0,0,0
