event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,VINGEGAARD Jonas,rider/jonas-vingegaard,3.0,1.0,1163.57,738.0,738.0,2750.0,1470.0,0.0,0.0,6.0,2.0,1163.57,738.0,860.0,493.0,1505.25,0.0,0.0,17.411137265997105,17.3903886205781,2.0530182009082685,18.39438321864921,13.837083906940965,1.0,1.0,6.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,PELLIZZARI Giulio,rider/giulio-pellizzari,20.0,6.0,1020.0,600.0,493.0,1060.0,860.0,50.75,50.0,20.0,6.0,1020.0,600.0,860.0,493.0,1060.0,50.75,50.0,14.820439236034447,15.544160588172229,2.8671624856750033,18.044594096456635,12.702641860758577,2.0,1.0,6.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,GALL Felix,rider/felix-gall,24.0,7.0,453.0,292.0,144.0,1302.25,820.0,0.0,0.0,24.0,7.0,453.0,292.0,820.0,144.0,1302.25,0.0,0.0,14.484888839535568,5.162789263847474,0.5656610268115159,10.585893009765249,9.95235301231657,3.0,1.0,6.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,ANDRESEN Tobias Lund,rider/tobias-lund-andresen,10.0,3.0,1658.0,867.0,404.0,291.0,200.0,663.5,490.0,10.0,3.0,1271.0,738.0,200.0,404.0,291.0,663.5,490.0,4.6106204316365496,16.079443402209705,15.015740576623909,10.199507488594024,8.720899973261908,4.0,2.0,3.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,GROENEWEGEN Dylan,rider/dylan-groenewegen,33.0,10.0,1080.0,592.0,425.0,70.0,30.0,1289.25,668.0,33.0,10.0,1080.0,592.0,30.0,425.0,70.0,1289.25,608.0,1.2351438314713576,14.361437889901397,21.41886595968709,8.291557351603911,8.18630601396108,5.0,2.0,3.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,YATES Adam,rider/adam-yates,36.0,13.0,546.0,390.0,134.0,1505.25,454.0,44.5,7.0,36.0,13.0,546.0,390.0,454.0,134.0,1505.25,44.5,7.0,11.79187151104567,6.1590625598850375,1.137800907773564,6.702025429684322,7.754095418260079,6.0,2.0,3.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,BERNAL Egan,rider/egan-bernal,34.0,11.0,740.0,297.0,247.0,935.25,435.0,0.0,0.0,34.0,11.0,740.0,297.0,435.0,247.0,935.25,0.0,0.0,9.13105064008116,7.468297853476823,1.0745316523841024,8.82155666648262,7.03335752028529,7.0,2.0,3.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,DE LIE Arnaud,rider/arnaud-de-lie,6.0,2.0,531.0,252.0,203.0,447.0,285.0,674.0,312.0,6.0,2.0,531.0,252.0,285.0,203.0,447.0,674.0,312.0,4.8381610884603194,5.964958945209533,10.994539426183099,6.241657306320494,6.756199651713262,8.0,2.0,3.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,O'CONNOR Ben,rider/ben-o-connor,65.0,19.0,244.0,198.0,118.0,1330.0,465.0,9.0,0.0,65.0,19.0,244.0,198.0,465.0,118.0,1330.0,9.0,0.0,10.312448493587759,3.0942580836849016,0.0300287749985525,5.833955090714854,6.532650345164773,9.0,2.0,3.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,CHRISTEN Jan,rider/jan-christen,30.0,9.0,806.0,474.0,25.0,571.75,493.0,93.5,50.0,30.0,9.0,806.0,474.0,493.0,25.0,571.75,93.5,50.0,8.063889148336333,5.789492534075591,2.74613920699628,5.828357257538393,6.130858052485876,10.0,2.0,3.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,SCARONI Christian,rider/christian-scaroni,12.0,4.0,1271.0,689.0,166.0,481.0,260.0,70.0,70.0,12.0,4.0,1271.0,689.0,260.0,166.0,481.0,70.0,70.0,6.1791956205153875,11.508434695597828,3.8550688793622445,6.7856548974088575,5.761907939988339,11.0,3.0,1.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,STRONG Corbin,rider/corbin-strong,35.0,12.0,558.0,247.0,234.0,524.75,410.0,77.25,21.0,35.0,12.0,558.0,247.0,410.0,234.0,524.75,77.25,21.0,6.43332004735792,6.3352320497433405,1.650788471498977,7.969923930071484,5.6525702017258475,12.0,3.0,1.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,STUYVEN Jasper,rider/jasper-stuyven,87.0,26.0,1217.0,413.0,413.0,308.0,71.0,287.25,241.0,87.0,26.0,1217.0,413.0,71.0,413.0,308.0,287.25,241.0,2.8705348509992223,12.227321788856916,7.727044999197318,8.526112437293317,5.611668336348152,13.0,3.0,1.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,ARENSMAN Thymen,rider/thymen-arensman,51.0,17.0,291.0,238.0,189.0,1003.0,390.0,0.0,0.0,51.0,17.0,291.0,238.0,390.0,189.0,1003.0,0.0,0.0,8.024617798257317,4.869293460484546,0.0964771846566822,6.392975227883523,5.602039150856234,14.0,3.0,1.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,MILAN Jonathan,rider/jonathan-milan,37.0,14.0,418.0,337.0,104.0,80.0,40.0,1486.5,608.0,37.0,14.0,418.0,337.0,40.0,104.0,80.0,1289.25,608.0,0.03630225345975857,4.812548470196507,20.06539317552788,1.6121287651777352,5.469048142140643,15.0,3.0,1.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,STORER Michael,rider/michael-storer,49.0,16.0,272.0,212.0,161.0,985.5,350.0,60.0,37.0,49.0,16.0,272.0,212.0,350.0,161.0,985.5,60.0,37.0,7.4952948692994985,4.089649480583493,1.1176770939901695,5.47806110387563,5.356237308807722,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,BUITRAGO Santiago,rider/santiago-buitrago-sanchez,89.0,28.0,597.0,348.0,186.0,918.5,301.0,0.0,0.0,89.0,28.0,597.0,348.0,301.0,186.0,918.5,0.0,0.0,7.094478762025513,6.434787557427899,0.5199077302246076,5.837368101440596,5.111416125717359,0.0,0.0,0.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,NARVÁEZ Jhonatan,rider/jhonatan-narvaez,68.0,20.0,40.0,30.0,0.0,897.75,490.0,22.75,0.0,68.0,20.0,40.0,30.0,490.0,0.0,897.75,22.75,0.0,7.979229635324325,-1.1421560510217525,-0.27578820707406615,3.6800476164141016,4.754696029618967,0.0,0.0,0.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,RONDEL Mathys,rider/mathys-rondel,73.0,22.0,450.14,328.0,168.0,556.0,395.0,0.0,0.0,73.0,22.0,450.14,328.0,395.0,168.0,556.0,0.0,0.0,6.049491430212077,5.712420537257492,0.318916350678738,6.312314873677046,4.687809990064284,0.0,0.0,0.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,SILVA Guillermo Thomas,rider/guillermo-thomas-silva-coussan,69.0,21.0,438.0,285.0,257.0,409.0,304.0,96.75,63.0,69.0,21.0,438.0,285.0,304.0,257.0,409.0,96.75,63.0,4.354090791582441,6.7453113561910385,2.0478836946546783,6.862339387231701,4.454766138175801,0.0,0.0,0.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,GANNA Filippo,rider/filippo-ganna,74.0,23.0,545.0,339.0,309.0,352.5,105.0,327.5,245.0,74.0,23.0,545.0,339.0,105.0,309.0,352.5,327.5,245.0,2.176457795944652,8.392878832701808,6.8440538190804,5.848734460668861,4.334871501204126,0.0,0.0,0.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,MAGNIER Paul,rider/paul-magnier,14.0,5.0,438.0,282.0,129.0,53.0,39.0,716.0,520.0,14.0,5.0,438.0,282.0,39.0,129.0,53.0,716.0,520.0,0.06110567883564233,4.810181471323544,14.222374533491578,2.1957383806013224,4.17777372197636,0.0,0.0,0.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,ZANA Filippo,rider/filippo-zana,75.0,24.0,650.0,402.0,94.0,616.0,306.0,0.0,0.0,75.0,24.0,650.0,402.0,306.0,94.0,616.0,0.0,0.0,5.7950558780586725,5.634900341633478,0.6907930256416803,4.50406882254848,4.170423659966673,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,CICCONE Giulio,rider/giulio-ciccone,38.0,15.0,298.0,164.0,164.0,769.5,265.0,22.5,0.0,38.0,15.0,298.0,164.0,265.0,164.0,769.5,22.5,0.0,5.604805473792521,3.703087815471214,0.34000582916674915,4.725433120949026,4.051175027368334,0.0,0.0,0.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,KUBIŠ Lukáš,rider/lukas-kubis,56.0,18.0,376.0,266.0,98.0,288.5,215.0,355.5,270.0,56.0,18.0,376.0,266.0,215.0,98.0,288.5,355.5,270.0,2.751606240889957,3.78179631294604,7.197465134645379,3.1765681888432864,3.9778106902762116,0.0,0.0,0.0
