"event_id","event_date","team_name","team_id","rider_name","rider_id","pcs_rank","event_rank","uci_points","pcs_points_season","pcs_points_last_60d","pcs_gc_points","pcs_gc_points_season","pcs_sprint_points","pcs_sprint_points_season","pcs_rank_w","event_rank_w","uci_points_w","pcs_points_season_w","pcs_gc_points_season_w","pcs_points_last_60d_w","pcs_gc_points_w","pcs_sprint_points_w","pcs_sprint_points_season_w","gc_score","classic_score","sprinter_score","combined_score","rank.x","rank.y","tier","fav_points"
"vuelta-a-espana","2023-08-26","Jumbo-Visma (WT)","team/team-jumbo-visma-2023","VINGEGAARD Jonas","rider/jonas-vingegaard",4,2,4124.07,2114,908,2422.5,1330,23,20,6.52,2.75,3369.4475,1786.25,1060,427.75,2143,23,20,18.3673475487541,19.6834248434232,4.12002869302837,15.9127069660097,1,1,1,6
"vuelta-a-espana","2023-08-26","Soudal Quick-Step (WT)","team/soudal-quick-step-2023","EVENEPOEL Remco","rider/remco-evenepoel",2,1,3732.71,2075,511,1712.5,1060,62,48,6.52,2.75,3369.4475,1786.25,1060,427.75,1712.5,62,48,16.7176663942817,19.6834248434232,5.74094840553426,15.4120503312746,2,2,1,6
"vuelta-a-espana","2023-08-26","Jumbo-Visma (WT)","team/team-jumbo-visma-2023","ROGLIČ Primož","rider/primoz-roglic",8,3,3248.36,1690,225,2327.5,1050,25,0,8,3,3248.36,1690,1050,225,2143,25,0,18.175529109053,15.0693222804958,3.36294037163136,14.2811493130015,3,3,2,3
"vuelta-a-espana","2023-08-26","UAE Team Emirates (WT)","team/uae-team-emirates-2023","ALMEIDA João","rider/joao-almeida",12,4,2653.62,1249,280,2081.5,1060,40.75,0,12,4,2653.62,1249,1060,280,2081.5,40.75,0,17.4555073852699,13.3188765247289,3.07499014470437,13.3384146789945,4,4,1,6
"vuelta-a-espana","2023-08-26","Bahrain - Victorious (WT)","team/bahrain-victorious-2023","LANDA Mikel","rider/mikel-landa",16,6,1435.62,947,167,1488,811,0,0,16,6,1435.62,947,811,167,1488,0,0,12.14809083887,8.39073295878211,1.23055016485348,8.83737534004034,5,5,2,3
"vuelta-a-espana","2023-08-26","INEOS Grenadiers (WT)","team/ineos-grenadiers-2023","GANNA Filippo","rider/filippo-ganna",19,7,2206,1193,400,479,415,100.25,95,19,7,2206,1193,415,400,479,100.25,95,5.95847258341404,14.9471990017447,6.86368627646433,8.83613324752329,6,6,2,3
"vuelta-a-espana","2023-08-26","Bahrain - Victorious (WT)","team/bahrain-victorious-2023","CARUSO Damiano","rider/damiano-caruso",61,15,1378.33,643,34,1295.75,522,0,0,61,15,1378.33,643,522,34,1295.75,0,0,8.99047424439703,3.97392540017974,1.00741800748625,5.88889834374968,7,7,3,1
"vuelta-a-espana","2023-08-26","Movistar Team (WT)","team/movistar-team-2023","MAS Enric","rider/enric-mas",14,5,620.25,464,32,1430.5,622,9,0,14,5,620.25,464,622,32,1430.5,9,0,9.75914832315788,2.50263610080779,0.654936926574477,5.76135237713618,8,8,3,1
"vuelta-a-espana","2023-08-26","Bora - Hansgrohe (WT)","team/bora-hansgrohe-2023","VLASOV Aleksandr","rider/aleksandr-vlasov",83,24,795.55,496,259,1395,260,20.75,0,83,24,795.55,496,260,259,1395,20.75,0,6.71733351304422,6.99520773708157,0.705344026437682,5.59829788293412,9,9,3,1
"vuelta-a-espana","2023-08-26","Movistar Team (WT)","team/movistar-team-2023","RUBIO Einer","rider/einer-rubio",41,10,976.39,747,120,741.25,588,0,0,41,10,976.39,747,588,120,741.25,0,0,7.08612900256727,5.92654268113924,0.72600821821085,5.46622894926757,10,10,3,1
"vuelta-a-espana","2023-08-26","Cofidis (WT)","team/cofidis-2023","COQUARD Bryan","rider/bryan-coquard",39,9,956.08,565,211,200.75,125,355.75,187,39,9,956.08,565,125,211,200.75,355.75,187,1.48884848391145,6.77841469850253,13.1946640647795,5.41688146446239,11,11,3,1
"vuelta-a-espana","2023-08-26","Jumbo-Visma (WT)","team/team-jumbo-visma-2023","KUSS Sepp","rider/sepp-kuss",77,23,708.5,545,228,919,434,13,13,77,23,708.5,545,434,228,919,13,13,6.15782162891028,6.57749774117593,0.951920386040893,5.2425442140161,12,12,3,1
"vuelta-a-espana","2023-08-26","INEOS Grenadiers (WT)","team/ineos-grenadiers-2023","THOMAS Geraint","rider/geraint-thomas",75,22,1608,604,73,1190.75,325,1.5,0,75,22,1608,604,325,73,1190.75,1.5,0,7.20536615462464,4.65782070294396,1.14875962733595,5.2297812136627,13,13,3,1
"vuelta-a-espana","2023-08-26","Team dsm - firmenich (WT)","team/team-dsm-firmenich-2023","BARDET Romain","rider/romain-bardet",55,12,986.5,599,78,989,338,17.5,0,55,12,986.5,599,338,78,989,17.5,0,6.09827072576419,4.29785639607638,0.992685659278363,4.53702941356068,14,14,3,1
"vuelta-a-espana","2023-08-26","UAE Team Emirates (WT)","team/uae-team-emirates-2023","AYUSO Juan","rider/juan-ayuso-pesquera",38,8,898.62,513,78,683,466,9.5,1,38,8,898.62,513,466,78,683,9.5,1,5.88923275173458,3.84423887415202,0.87824024077905,4.2735360862687,15,15,3,1
"vuelta-a-espana","2023-08-26","Groupama - FDJ (WT)","team/groupama-fdj-2023","GRÉGOIRE Romain","rider/romain-gregoire1",67,18,901.5,654,153,498.5,299,108,0,67,18,901.5,654,299,153,498.5,108,0,3.76353210587307,5.90338368164155,2.39964447331322,4.13271005209164,0,0,0,0
"vuelta-a-espana","2023-08-26","Movistar Team (WT)","team/movistar-team-2023","LAZKANO Oier","rider/oier-lazkano",111,33,737.39,511,106,262.75,192,162.5,155,111,33,737.39,511,192,106,262.75,162.5,155,1.66861424688555,3.86004791054866,8.20293729239861,3.63290895508709,0,0,0,0
