event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
vuelta-a-espana,2025-08-23,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,VINGEGAARD Jonas,rider/jonas-vingegaard,10.0,3.0,3228.57,1508.0,935.0,2337.5,720.0,10.0,0.0,10.0,3.0,3228.57,1508.0,720.0,440.0,2202.5,10.0,0.0,17.991615257746528,19.11219281419247,3.5137086225696716,,15.432207197644939,1.0,1.0,6.0
vuelta-a-espana,2025-08-23,Lidl - Trek (WT),team/lidl-trek-2025,PEDERSEN Mads,rider/mads-pedersen,2.0,1.0,4174.57,1884.0,277.0,684.0,429.0,1467.0,668.0,6.0,2.0,3228.57,1679.0,429.0,277.0,684.0,1467.0,668.0,8.877195326418626,16.786287492982723,29.695591665596638,,15.413602244223458,2.0,1.0,6.0
vuelta-a-espana,2025-08-23,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,ALMEIDA João,rider/joao-almeida,6.0,2.0,2612.57,1679.0,45.0,2202.5,1080.0,0.0,0.0,6.0,2.0,2612.57,1679.0,720.0,45.0,2202.5,0.0,0.0,17.412629819695436,11.554220217169975,2.844604070606647,,12.74150178912004,3.0,1.0,6.0
vuelta-a-espana,2025-08-23,Team Jayco AlUla (WT),team/team-jayco-alula-2025,O'CONNOR Ben,rider/ben-o-connor,12.0,4.0,874.81,646.0,336.0,1571.25,720.0,13.5,0.0,12.0,4.0,874.81,646.0,720.0,336.0,1571.25,13.5,0.0,13.077979566364705,10.13467351845657,1.2544330235050194,,9.830278443420328,4.0,2.0,3.0
vuelta-a-espana,2025-08-23,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,JORGENSON Matteo,rider/matteo-jorgenson,27.0,9.0,1603.57,906.0,273.0,1286.5,470.0,315.25,145.0,27.0,9.0,1603.57,906.0,470.0,273.0,1286.5,315.25,145.0,10.099661533206605,10.895157907686718,7.432479630347618,,9.80487406497884,5.0,2.0,3.0
vuelta-a-espana,2025-08-23,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,PHILIPSEN Jasper,rider/jasper-philipsen,17.0,6.0,1428.0,803.0,204.0,266.25,165.0,2443.5,836.0,17.0,6.0,1428.0,803.0,165.0,204.0,266.25,1467.0,668.0,2.7801092748624363,8.843188537782346,27.894576225747826,,9.621926443915488,6.0,2.0,3.0
vuelta-a-espana,2025-08-23,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,GALL Felix,rider/felix-gall,41.0,12.0,1601.43,853.0,440.0,1048.75,571.0,0.0,0.0,41.0,12.0,1601.43,853.0,571.0,440.0,1048.75,0.0,0.0,10.034216503021202,13.89180467980301,1.7050138737539622,,9.525652430202298,7.0,2.0,3.0
vuelta-a-espana,2025-08-23,Q36.5 Pro Cycling Team (PRT),team/q365-pro-cycing-team-2025,PIDCOCK Thomas,rider/thomas-pidcock,15.0,5.0,2028.0,1185.0,143.0,863.0,500.0,118.75,72.0,15.0,5.0,2028.0,1185.0,500.0,143.0,863.0,118.75,72.0,9.102317603760046,10.260341631120525,4.708549578578076,,8.570971206931794,8.0,2.0,3.0
vuelta-a-espana,2025-08-23,Lidl - Trek (WT),team/lidl-trek-2025,CICCONE Giulio,rider/giulio-ciccone,20.0,7.0,1946.0,1063.0,343.0,821.75,390.0,30.0,30.0,20.0,7.0,1946.0,1063.0,390.0,343.0,821.75,30.0,30.0,7.756366357846706,13.49690057905665,2.9814585467467443,,8.523545061989696,9.0,2.0,3.0
vuelta-a-espana,2025-08-23,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,AYUSO Juan,rider/juan-ayuso-pesquera,21.0,8.0,1836.0,1049.0,60.0,1328.0,510.0,1.5,1.0,21.0,8.0,1836.0,1049.0,510.0,60.0,1328.0,1.5,1.0,10.905833123837073,7.649153192474593,2.0409812981523436,,8.155858779291384,10.0,2.0,3.0
vuelta-a-espana,2025-08-23,Bahrain - Victorious (WT),team/bahrain-victorious-2025,TIBERI Antonio,rider/antonio-tiberi,47.0,13.0,1070.0,604.0,238.0,1059.5,601.0,1.5,0.0,47.0,13.0,1070.0,604.0,601.0,238.0,1059.5,1.5,0.0,9.834696885750553,7.988925635573279,1.1833990170193893,,7.550705936951139,11.0,3.0,1.0
vuelta-a-espana,2025-08-23,XDS Astana Team (WT),team/xds-astana-team-2025,FORTUNATO Lorenzo,rider/lorenzo-fortunato,34.0,11.0,1307.0,750.0,126.0,904.0,551.0,30.0,30.0,34.0,11.0,1307.0,750.0,551.0,126.0,904.0,30.0,30.0,8.97674078246012,6.804462487878436,2.2986704106665226,,6.989443219726895,12.0,3.0,1.0
vuelta-a-espana,2025-08-23,XDS Astana Team (WT),team/xds-astana-team-2025,LÓPEZ Harold Martín,rider/harold-martin-lopez,67.0,17.0,763.0,639.0,102.0,714.5,540.0,38.0,38.0,67.0,17.0,763.0,639.0,540.0,102.0,714.5,38.0,38.0,7.436620499307814,5.085363956105758,1.8807922135163606,,5.620077879188907,13.0,3.0,1.0
vuelta-a-espana,2025-08-23,Groupama - FDJ (WT),team/groupama-fdj-2025,MARTIN Guillaume,rider/guillaume-martin,62.0,15.0,752.0,613.0,144.0,834.75,439.0,0.0,0.0,62.0,15.0,752.0,613.0,439.0,144.0,834.75,0.0,0.0,6.974494624800334,5.803400500408107,0.8146214705947744,,5.391191756641554,14.0,3.0,1.0
vuelta-a-espana,2025-08-23,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,GANNA Filippo,rider/filippo-ganna,33.0,10.0,1837.0,788.0,15.0,515.0,270.0,166.5,38.0,33.0,10.0,1837.0,788.0,270.0,15.0,515.0,166.5,38.0,5.15943098656889,5.313707586057578,4.209073397623447,,5.015642448626408,15.0,3.0,1.0
vuelta-a-espana,2025-08-23,Soudal Quick-Step (WT),team/soudal-quick-step-2025,LANDA Mikel,rider/mikel-landa,84.0,22.0,502.0,334.0,12.0,1394.5,422.0,0.0,0.0,84.0,22.0,502.0,334.0,422.0,12.0,1394.5,0.0,0.0,8.785416271207067,1.3241139033085285,0.464674473490859,,4.8828772012942645,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Bahrain - Victorious (WT),team/bahrain-victorious-2025,BUITRAGO Santiago,rider/santiago-buitrago-sanchez,79.0,20.0,835.0,581.0,80.0,887.5,295.0,4.5,0.0,79.0,20.0,835.0,581.0,295.0,80.0,887.5,4.5,0.0,5.797802598893373,4.354102051968936,0.8558558975176325,,4.376303094540894,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,BERNAL Egan,rider/egan-bernal,124.0,33.0,978.0,469.0,64.0,919.75,340.0,0.0,0.0,124.0,33.0,978.0,469.0,340.0,64.0,919.75,0.0,0.0,6.298015886614495,3.3653891568129217,0.7450971966442362,,4.307644129679971,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,RODRÍGUEZ Cristián,rider/cristian-rodriguez,102.0,28.0,526.0,392.0,110.0,690.25,303.0,0.75,0.0,102.0,28.0,526.0,392.0,303.0,110.0,690.25,0.75,0.0,4.637454090798071,3.5247703750685275,0.40369260769956794,,3.4568966794595077,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Soudal Quick-Step (WT),team/soudal-quick-step-2025,LECERF Junior,rider/junior-lecerf,127.0,34.0,444.0,410.0,133.0,512.25,370.0,13.0,3.0,127.0,34.0,444.0,410.0,370.0,133.0,512.25,13.0,3.0,4.363941398880085,3.896895371329899,0.3889143677390968,,3.428822184386832,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,PELLIZZARI Giulio,rider/giulio-pellizzari,106.0,30.0,760.0,392.0,94.0,526.0,324.0,1.0,1.0,106.0,30.0,760.0,392.0,324.0,94.0,526.0,1.0,1.0,4.358598653588419,3.404979401203576,0.6253918551831175,,3.3258715181919056,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,KUSS Sepp,rider/sepp-kuss,196.0,53.0,186.0,205.0,140.0,1012.25,304.0,6.5,0.0,196.0,53.0,186.0,205.0,304.0,140.0,1012.25,6.5,0.0,5.240660398310373,2.3801108718526303,-0.28887790746798536,,3.2765878792173786,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,SHEFFIELD Magnus,rider/magnus-sheffield,77.0,19.0,813.86,505.0,0.0,681.75,264.0,25.0,10.0,77.0,19.0,813.86,505.0,264.0,0.0,681.75,25.0,10.0,4.635064384302792,2.3419522336014333,1.2285169255691486,,3.265821247345656,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Soudal Quick-Step (WT),team/soudal-quick-step-2025,SCHACHMANN Maximilian,rider/maximilian-schachmann,92.0,26.0,568.29,422.0,40.0,459.25,378.0,7.5,5.0,92.0,26.0,568.29,422.0,378.0,40.0,459.25,7.5,5.0,4.483927547987769,2.365264615617293,0.6409872404347926,,3.079740606766031,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Lotto (PRT),team/lotto-2025,SEGAERT Alec,rider/alec-segaert,86.0,24.0,326.0,259.0,90.0,375.25,310.0,129.0,104.0,86.0,24.0,326.0,259.0,310.0,90.0,375.25,129.0,104.0,3.271304388414584,2.28883452937027,3.463561205544963,,3.0150147941273655,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Bahrain - Victorious (WT),team/bahrain-victorious-2025,CARUSO Damiano,rider/damiano-caruso,156.0,43.0,896.0,402.0,39.0,671.5,265.0,12.0,12.0,156.0,43.0,896.0,402.0,265.0,39.0,671.5,12.0,12.0,4.304397299474326,2.272837232821053,0.8526103960840361,,3.004571898800286,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,RICCITELLO Matthew,rider/matthew-riccitello,168.0,46.0,328.0,334.0,182.0,532.0,307.0,0.0,0.0,168.0,46.0,328.0,334.0,307.0,182.0,532.0,0.0,0.0,3.53126629829827,4.165988498949995,-0.09052469456084089,,2.9973247599219652,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2025,SILVA Guillermo Thomas,rider/guillermo-thomas-silva-coussan,82.0,21.0,804.0,490.0,182.0,236.0,137.0,63.25,52.0,82.0,21.0,804.0,490.0,137.0,182.0,236.0,63.25,52.0,1.5133666549672293,5.860677735270087,2.354806478511147,,2.98584794376687,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,LANGELLOTTI Victor,rider/victor-langellotti,162.0,45.0,499.0,392.0,195.0,384.0,285.0,0.0,0.0,162.0,45.0,499.0,392.0,285.0,195.0,384.0,0.0,0.0,2.889340360416236,4.92221835213326,0.09584476937432229,,2.9405046397229606,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Groupama - FDJ (WT),team/groupama-fdj-2025,GAUDU David,rider/david-gaudu,75.0,18.0,185.0,177.0,12.0,762.25,395.0,0.0,0.0,75.0,18.0,185.0,177.0,395.0,12.0,762.25,0.0,0.0,5.644750039212971,0.23290784884715188,0.21283416318101245,,2.9348142068968337,0.0,0.0,0.0
